predicted_cancellation,probability_cancellation
1,0.6712651919907305
0,0.43534664094047876
1,0.5150146079358745
0,0.47066407371038127
0,0.4972496009313794
1,0.7689707871192148
1,0.648015791687157
1,0.6759745860448503
0,0.4439111564794984
1,0.6769633817913149
1,0.7300585397442703
1,0.680973635669816
0,0.29477840048245707
1,0.7400818304228747
1,0.5838579938955522
0,0.4783218248342433
1,0.5837745656836906
1,0.7236450541671512
1,0.7626327749801541
1,0.680973635669816
0,0.3710377982581044
0,0.4788819376590912
1,0.581213415047986
1,0.6292711556169981
0,0.3944124125196241
1,0.8421769337825412
0,0.48779018207210173
0,0.06661869249021997
0,0.3028540971934767
1,0.7828394921771064
0,0.3028540971934767
0,0.30035574378922236
1,0.8479854739386138
1,0.7341281294130675
1,0.6906170934763005
1,0.6715651821666202
0,1.1419238492424838e-05
1,0.7312993833974151
1,0.5406575757974078
1,0.5160810760305561
1,0.7400818304228747
0,0.28678127607273085
1,0.6906170934763005
0,0.4998432957500313
1,0.5009727862105358
1,0.730410673044178
0,0.46630072068219053
0,0.4478320593820296
1,0.8776924925219489
1,0.6724839049521674
0,0.45935614888590065
1,0.730410673044178
1,0.7883321360228651
0,0.35638093266702
0,0.35638093266702
1,0.6643725854626745
1,0.7817241669260757
0,0.09247123690737888
1,0.8002093826127694
0,0.09247123690737888
1,0.589011063710184
1,0.6995609492285705
1,0.6342254366987056
1,0.6188084125916411
1,0.7250674127185752
1,0.5944856874015876
1,0.6385787319702176
1,0.7599735613306031
1,0.6745128132962556
1,0.7331833176706064
1,0.6156616472763979
1,0.7335265519335531
1,0.7628586901888093
1,0.6857515405525205
1,0.6808226189428019
1,0.5327900878280054
1,0.7852775490141098
1,0.7438621518731681
1,0.7438621518731681
1,0.7430003900227828
1,0.9037765279401068
0,1.9461507949807652e-05
0,0.16119552536008144
1,0.8565514302901837
1,0.5206440105797441
1,0.688293623716237
1,0.5217714697527785
0,0.373131039098313
1,0.724547656674249
1,0.5052801020877281
1,0.5052801020877281
1,0.5961879927520449
1,0.5877046810065277
0,0.00021095973502216028
1,0.6196555993952795
0,0.11586295125617878
1,0.9183761487207154
0,0.45949293346978826
0,0.4886914204965647
1,0.8491823093405777
1,0.8491823093405777
1,0.6582990539231729
1,0.6581988972950112
1,0.5584336587957585
0,0.4478330870229111
0,0.3891011636691365
0,0.3891011636691365
0,0.4478330870229111
0,0.4820313030705739
1,0.5173176309115964
1,0.5424002490746307
1,0.6832869771273927
1,0.6832869771273927
1,0.6878964325984521
1,0.8334623278077676
1,0.6483004868874006
1,0.6472696700820134
0,0.08644384367524463
1,0.6457071146113001
0,0.11984672744002399
1,0.7375874281444706
0,1.1698341927740935e-05
1,0.57008531744925
1,0.8132826498947201
1,0.7181030523057249
1,0.793298996803261
1,0.6078999141977753
1,0.7190767908427668
1,0.8013016496761523
1,0.7071368906665447
1,0.5741373239095113
1,0.7432712373296806
1,0.5411224501711559
1,0.6653216216322397
0,0.4919743251994646
1,0.5481945954948164
1,0.677021958433496
1,0.7623121538409087
1,0.5624148969054253
1,0.8277021418399371
1,0.5217311099946981
1,0.7013321218841737
1,0.5254217161807537
1,0.7767309894148954
1,0.6529987134402307
1,0.8227857568907955
0,0.12043028572478001
1,0.8457492740938104
0,0.2822734549127534
1,0.9249370165560302
1,0.8977243804006002
1,0.7041725005915723
1,0.5896559271389936
1,0.6557521410545736
1,0.6621529481527088
1,0.5521389513315802
1,0.5310980616878974
1,0.5368433264444203
1,0.5819228428850128
0,0.40690218143831935
1,0.7288138085019765
0,0.40799297193756534
0,0.40690218143831935
0,0.40690218143831935
1,0.8851572630921041
1,0.5883260454709129
1,0.5883260454709129
1,0.7958177798665605
1,0.7328869759832416
1,0.7347925354484213
1,0.8376758470841632
0,0.40690218143831935
1,0.5804298138902819
1,0.7860112826296071
0,6.687017008014042e-05
1,0.6947673068317588
1,0.6523337537458057
1,0.6513084001143123
1,0.6513084001143123
1,0.6947673068317588
0,0.2360147150383701
1,0.8644976226258665
1,0.670849949414293
1,0.7040311901365724
0,0.23135923410190232
1,0.6121015215387786
1,0.7695511312561563
1,0.6026772004367886
1,0.8492221884692079
0,0.40630971690452644
1,0.7137953302420829
1,0.7176917693146462
1,0.5788540308388964
1,0.6340543583373159
1,0.5754587323459357
1,0.6808226189428019
1,0.8732283139872721
0,0.1274281684714771
1,0.6165372120863466
1,0.7238896750656199
1,0.799486095928033
1,0.8354836200725734
0,0.3637909633802797
0,0.4055922396959465
0,0.47827040180640545
1,0.5564531133609907
0,0.3930180521900847
1,0.8139073872153351
1,0.7721026752735438
1,0.8048955971340397
1,0.7664047750238413
1,0.6335883539614752
1,0.8425171808367307
1,0.7206922280297337
1,0.8025085903164544
1,0.6940686833712272
1,0.6190042641394253
1,0.7593205464308384
1,0.8258960208043071
1,0.7514765175992343
0,0.4997566699605526
1,0.7176533348601969
1,0.5864864906787528
1,0.6762479653678751
1,0.8280913411776275
1,0.7655793784588256
1,0.698725831360071
1,0.5815183674850763
1,0.5651648322195956
1,0.7379359369262963
1,0.6921520920553119
1,0.5651648322195956
1,0.7839011776248525
1,0.5467127425365412
1,0.6140044857736926
1,0.6513463253764313
1,0.6230314484680854
1,0.5190297518114962
1,0.8258960208043071
1,0.7539078230107817
1,0.5913137657879203
1,0.5358982379709183
0,0.45566235710173336
0,0.4963108740626927
1,0.7334894727382795
0,0.25711578903455623
1,0.7634496648289881
0,0.4737483189007695
1,0.6910430069856955
0,0.3586441779593989
0,0.40357546342709877
1,0.5068290589999044
1,0.8894647845344312
0,0.38855040303929417
0,0.47740668823604265
1,0.7056739375163819
1,0.5971459838368905
1,0.5400301555997388
0,0.25439076334622385
1,0.7080287057411372
0,4.81119439727461e-05
0,0.4752247461696684
1,0.7369715828727296
0,0.30618761226572866
0,0.21049536589669057
1,0.6854141493840865
0,0.18569225004322756
1,0.6054690528021766
1,0.9036679072215454
1,0.8396765259577638
1,0.8173056924347202
1,0.7833551652009272
1,0.6245682740816825
1,0.8061550864222553
1,0.6770710721781623
1,0.6770710721781623
1,0.5980688285290787
1,0.8187780207455698
1,0.8119352143195067
0,0.34879183653692414
0,0.3462151014144811
1,0.6983399254759656
0,0.34879183653692414
1,0.6557382247093746
1,0.8983085599723015
0,0.4592565255607453
1,0.5751838418469467
1,0.7749718197227181
0,0.18754224931242144
1,0.5391260038285636
1,0.8084400794719306
1,0.6512473722397765
1,0.6492687491984863
1,0.5774966776605078
1,0.8136643191966004
1,0.563837853357059
1,0.6868229327956239
1,0.5499325465687824
1,0.7619503245178801
1,0.9043702524866288
1,0.6941089598670886
1,0.5195087955880274
1,0.7895971708164993
1,0.6712521450534693
1,0.588918217992695
1,0.5331951358890111
1,0.8997502384103653
1,0.774182950564774
1,0.7640949571412033
1,0.7649083661417372
1,0.5078157320148624
1,0.7674957841705738
1,0.8843318571424493
1,0.5677713812268552
1,0.7539706564094784
1,0.7939650025931225
1,0.854797281743541
1,0.6652118627797994
1,0.6662172845734403
0,0.16293903104829055
1,0.7934043776758706
0,0.4739947219205976
0,0.43660200518715564
0,1.670063773944859e-05
0,9.645545701223328e-05
0,1.298329364903662e-05
0,0.1718497501591101
0,0.0001209064440229567
0,0.16926182454608174
0,3.3533992534894116e-05
1,0.7949653845179478
1,0.8316035501535839
0,0.00015064282307570518
0,4.1272178708586605e-05
1,0.8316035501535839
0,0.24102349093960876
0,0.44089290285275423
0,9.345442439804363e-05
1,0.5521005765816638
1,0.7870355369221188
0,0.45137296421120904
1,0.8423254680887172
0,7.997275786991265e-05
0,0.4444447647345487
0,2.8061696923026868e-05
1,0.5379371471196204
0,0.17607992828081045
0,0.0006097796735035436
1,0.7949653845179478
0,0.4022614752508022
0,2.376149483077116e-05
0,0.4637158817208102
1,0.5018990511085556
0,0.4637158817208102
0,0.47621879728597283
0,0.41651125175585463
0,0.07488900111193642
0,0.3700630667608499
0,0.4328443807452142
0,0.1879351812563177
0,0.1879351812563177
0,0.2825996366193709
0,0.3093717830324278
0,7.798312249880781e-05
0,0.16626185189096127
0,6.482477598078813e-05
0,0.43006437166442335
0,0.00044535246972589163
0,0.44092919745712245
0,0.3304196303344859
0,0.3453286432526937
0,0.00037122134866025223
0,0.22111478061213502
0,0.4337020639432125
0,0.00017804660865586942
0,0.34773139101909395
0,2.440344122898315e-05
0,0.38705955322172675
0,0.39352435325639223
0,0.2391157731075541
0,0.3701170836192126
0,7.886977839539421e-05
0,0.00011016225845993512
0,9.957667928095056e-05
0,0.00011175563615234782
1,0.740094411133736
0,0.2572106640429055
0,0.4142023364394655
0,9.354909016536044e-05
0,0.00014216463767880862
0,0.00030128223495461874
1,0.7843338141311313
1,0.5504316741581671
1,0.7808044701195597
0,0.00024127346029740495
0,0.32763798221265894
1,0.6706036333310302
1,0.7705999791932157
1,0.7666453363393718
0,0.26923544896520263
1,0.7537611868571856
1,0.7471567737662514
0,0.444505566486877
0,8.990509982726635e-05
0,0.00033214148132760076
0,0.44524417622918655
0,0.4380072527740616
0,0.2840632377695307
0,0.1659685023228318
0,1.4945011549124607e-05
0,8.200214903265355e-05
0,1.7795441009621706e-05
0,4.3937315866782155e-05
0,0.22593479773332595
0,0.49164619499111095
0,0.2988180372012262
0,0.354569103691715
0,0.4088464322756027
0,7.113175402159696e-05
0,0.43072878331103176
1,0.5185340636333787
0,9.697906961438115e-05
1,0.5171807655795072
0,7.295552530348305e-05
1,0.7882136610395487
1,0.5350172138795126
0,0.4560373135333323
0,0.1538965025311257
0,0.11221341679812431
0,0.2535974381127404
0,0.2189642513706478
0,0.15418908776410506
0,2.586317061070081e-05
0,0.10309301304118562
0,0.3574256593604859
1,0.7405271447269173
0,0.3910380642329887
0,0.4614236396037371
0,9.36507282405416e-05
0,0.15418908776410506
0,0.16304869799351784
0,0.18401900558804496
0,2.149302387067184e-05
0,4.5970787540110045e-05
0,0.3748160775110631
0,0.36308725783167045
0,9.965568506091194e-05
0,0.19091447215313703
0,0.15630337538290756
1,0.5233501665401792
0,0.17423561403597432
0,0.1252056561496712
0,0.15418908776410506
0,0.1252056561496712
0,0.1252056561496712
0,2.235549669178849e-05
0,2.7454929487540655e-05
0,0.15418908776410506
0,2.19150640555358e-05
0,0.11176313007243055
0,2.36171353955271e-05
0,2.431083626597167e-05
0,0.1756333827885573
0,0.4311721141432604
1,0.6777408721601162
0,6.54926113891862e-05
0,0.4765193109790264
1,0.5567166240871337
0,0.4453698134358838
1,0.5841550272830407
0,0.00013475781564528062
0,0.4680065642514448
0,0.09364796493092549
1,0.7611006299294237
1,0.5601062289961426
0,4.874967541075895e-05
0,0.44684920226434466
0,0.14185613652078377
0,0.0001209064440229567
0,3.334270140040132e-05
0,0.47356015885442243
1,0.7100259444143373
0,0.16087284512736255
0,0.40325585367397343
0,0.3195625861120619
1,0.8096184123463271
1,0.7508801722594795
0,3.03212511499294e-05
0,0.49178371619063277
1,0.7959285351613111
1,0.776086856827868
0,6.547817571935688e-05
0,0.25219411306062944
0,0.0644889350863708
0,3.7841579099715994e-05
0,0.31790172221536356
0,5.167467634131505e-05
0,0.3458952824046771
0,0.2926518557740984
0,8.399269478120928e-05
1,0.7901506413705607
0,0.43368668915833414
0,0.00013278358321927412
0,4.449595320425001e-05
1,0.7637075546265163
0,0.44565852837661
1,0.811411872248633
0,0.49536712360845037
0,0.4268960290644397
0,0.09187162684051592
0,0.22248968840495856
0,0.1834522159051306
0,0.22248968840495856
1,0.7931274028102545
0,2.265476135108994e-05
0,0.43630214568005216
0,3.174614163419198e-05
0,2.4662839702313787e-05
0,9.4121810273924e-06
1,0.5171945585538184
0,0.4177619949549061
1,0.8627616194279573
0,0.43782250430778524
0,0.3553883546235979
0,0.4573774421003625
0,1.095167320661112e-05
0,0.3296354228307834
0,0.31809946454737703
0,0.1601470706819821
1,0.5160173308914402
0,0.37898074843618185
1,0.8089249952290609
1,0.7526072146144617
0,0.13575359546116217
1,0.7750454454787302
0,0.410309563778015
0,0.00026598728188769583
1,0.7336127479039116
0,0.0005270640932028372
0,0.34167028465148913
0,0.354590132867138
1,0.6007923710087096
0,8.841213529384146e-05
1,0.7395891139747921
1,0.7395891139747921
0,4.498095731506401e-05
0,2.513844268023253e-05
0,0.4624907628100122
1,0.5610485821781038
0,0.00013362423901195708
0,0.32792498835995065
0,0.31565145427269126
1,0.5617387342637318
0,0.3662055584202712
0,0.37906418846181095
0,0.000315550143959657
0,3.204708486060153e-05
0,0.11766033371360554
0,0.13575359546116217
0,0.1937478863769214
0,5.1768099552048425e-05
0,0.3939186142510019
0,1.993427245750578e-05
0,0.17103938666338317
0,0.13575359546116217
1,0.7879569710384678
0,3.58611954117509e-05
0,0.47189072939556165
1,0.6456326452094211
0,0.0001654826044171173
0,4.149594490180755e-05
0,0.16164840107715886
0,0.0002987659492830403
0,0.00035930015319190383
0,0.17835464943051432
0,0.0001620661995761824
0,0.48904580739135856
0,0.4611936911713003
0,0.4059934904003166
0,0.244854480696862
0,0.46341742898201904
1,0.7690585043208116
1,0.7324418954590255
1,0.7892943497956928
1,0.79004474527392
0,0.468478865262437
0,8.53868973373006e-05
0,0.4879169156185945
0,0.11017591431639354
1,0.739364208934921
1,0.7617980161158742
0,0.0001389793003876105
0,0.2661776889084913
1,0.7896437432121137
0,0.39602012906505624
0,0.3934114578861084
0,0.3934114578861084
1,0.6007923710087096
0,0.3934114578861084
0,0.37666713392960466
0,0.1880934519500336
1,0.6346402912217922
0,0.40923481735770323
0,7.30728295917312e-05
0,0.00011248423474712773
1,0.7634533261047642
0,0.00034036725943851115
0,8.964647398516857e-05
1,0.5843206265701492
0,0.00032385241052791875
0,0.14717798337439342
0,0.365761828225896
1,0.7747398734212896
0,0.22675392662471863
0,0.32933008334068137
0,0.14300227546030483
0,0.00043700132106589616
1,0.8704145816488639
0,0.00010761456190763555
0,0.1931871681220407
0,2.850990829192122e-05
0,0.21220616941523268
1,0.5082895784553408
0,0.28617852762930146
0,0.3641905289111296
1,0.7957008111056285
0,0.4060447105798517
0,0.34041629554537206
1,0.8043475995394285
0,8.200214903265355e-05
0,0.37970084645621244
0,9.764099127244365e-05
0,5.312884756421386e-05
0,0.4424236657119153
0,0.3972743996722507
0,0.3234826994762237
0,2.217462975876341e-05
0,6.658314305097408e-05
1,0.7363529488576469
0,0.45686283003559325
1,0.792086439527172
0,0.42653130868913997
1,0.8786853172198057
0,2.742651848937645e-05
0,8.40982707849344e-06
1,0.7871152105244951
0,0.30328886043940223
0,0.38515656014058164
0,0.38515656014058164
0,0.30328886043940223
0,0.38515656014058164
0,0.42935567614320036
0,0.31888631947373586
0,0.30328886043940223
0,0.38515656014058164
0,0.30328886043940223
1,0.7632584099709031
0,0.40325585367397343
0,8.260468269190437e-05
0,0.49377280576013277
0,0.4027738786080715
0,2.6313362174562595e-05
0,0.43368668915833414
1,0.7890132161304232
1,0.7371370088005269
1,0.7371370088005269
0,0.07416618516053548
1,0.7882601219800845
1,0.5853922095828337
0,0.2951472833921235
0,0.29278867097818695
0,0.4320060382137907
0,2.39516932207552e-05
0,0.24758528292978849
0,0.00018754421442623482
0,0.00012707750902303386
0,0.00010154162776891241
1,0.5610485821781038
0,8.209353833020039e-05
0,0.15542805810001442
0,0.25376988387493643
0,0.05284994989506012
0,0.05284994989506012
0,0.1803958814049028
0,0.00018942061445759324
0,0.0001387896065207392
1,0.7885645191270155
0,0.38945240354766725
1,0.5273811500710675
0,0.09363707029975069
0,0.4891468860301284
1,0.7908987951910862
0,0.26483394277028055
1,0.5039947464008057
0,0.00012089512466886539
0,0.43368668915833414
0,5.2979794011908064e-05
0,1.0280124916825432e-05
0,0.0001021738506672885
1,0.7997537777522223
1,0.5482877565402396
0,0.00023140618508449068
0,8.368681049996835e-05
0,0.40296600978903035
1,0.501049024741208
0,0.43695697032131614
0,0.4475174872234271
0,0.43368668915833414
0,0.00010427085135264987
1,0.8022851447739244
0,0.38768652007601645
0,3.5989300668901354e-05
0,2.0196882062685968e-05
0,0.33849665684134694
0,0.00016057681495745883
0,0.20029257161176184
0,0.4602062186862552
0,7.75055206034522e-05
0,0.1542704350554176
1,0.7858540634622875
0,6.623211824561709e-05
1,0.7882127377063078
1,0.785124585484671
0,0.4564411700589147
0,0.46170585044011164
0,0.37944507176834774
0,0.2982025836180878
0,0.3742870204288952
1,0.7429179826546847
0,0.00038881220585602644
0,0.4756474340215159
0,0.0001544860315974264
1,0.5967277580897058
0,0.3424627221540508
1,0.786357176057972
1,0.786357176057972
0,7.540530659674252e-05
0,0.49462456991602377
0,0.43089777622621545
1,0.5857970813352019
0,0.3792850800569811
0,0.48155284766900475
0,0.2046317893115225
0,0.48448038257268355
0,0.38827331485647143
0,0.46930064362517243
0,0.4554383801109754
0,0.2923225687550459
0,6.0059132276302144e-05
0,0.2923225687550459
0,0.00013699864759388183
0,0.054235123331384597
0,6.358823136668281e-05
0,0.42106064292585854
0,0.4291750183856937
0,0.3618281896602746
0,0.46170585044011164
0,0.4893977434112221
1,0.695538549957485
0,0.2046317893115225
0,0.49377280576013277
0,0.4347966439508363
0,0.3935213508782631
0,0.45161955892601846
0,0.4735826313614095
0,0.000129316447195241
0,0.3238136817227326
0,0.2954389147833636
0,0.3988604145658858
0,0.28056129384620504
0,0.35016732579068255
0,0.2976126858627081
0,0.35016732579068255
0,0.3869162952968681
1,0.5390433518659434
0,0.1579009959668178
0,0.4999195345880583
0,0.4729925161401493
0,0.3603296167864121
0,0.00018165706979387033
0,0.00032168439659828837
0,5.528585251363132e-05
0,0.0002005319777167425
0,0.25723034671669015
0,0.44089290285275423
0,0.00033299515021012916
0,0.44170134465290417
1,0.6971808479157139
0,0.28213210877001904
0,0.00041493012448850857
0,0.498165402824341
0,0.4820657519146685
0,0.44089290285275423
0,0.41651125175585463
0,0.37513085539854296
1,0.79378990401173
0,0.0003885764821812251
0,0.00010800794278020082
0,0.4686260606493468
0,0.20665992894329205
0,0.37338233434505563
0,0.2144479498391997
0,0.00046333672135693166
0,0.24912913118753965
0,0.20665992894329205
0,0.31636747474903765
0,0.20665992894329205
0,0.057737424843315316
0,0.3695731550975945
0,0.20665992894329205
0,0.12646440451815685
0,0.20665992894329205
0,0.45758196068901075
0,0.41690253522721626
0,0.3127427860218722
0,0.3694704219275523
1,0.5861068410096292
0,8.835448326630562e-05
0,4.248218967309855e-05
0,0.20665992894329205
0,0.00011528431447063351
1,0.7854896075397901
0,1.3841437563442895e-05
0,0.37702797118277775
