predicted_cancellation,probability_cancellation
1,0.5920687725355204
0,0.00029756426647240696
1,0.7841561208885512
0,0.00031137542057696927
0,0.17388501973489162
1,0.915206670890595
1,0.7854441448519274
0,0.2945766301377578
0,0.2671814870655071
0,0.3049575719299053
0,0.16804174536712885
0,0.1910049397541458
0,0.1910049397541458
0,0.3533854747551442
0,8.950165517866724e-05
0,0.31711827102409623
0,0.39162330689725583
0,0.4121076484496403
0,0.24146589272761645
0,0.3025494078106188
0,0.4402312903123919
1,0.5719605057762829
0,9.371228030841546e-05
0,0.16632659413419687
1,0.5987707794428723
1,0.523182935490315
0,0.3945775747836836
1,0.5729610295439829
0,0.49026495125380526
0,0.10890502021149487
1,0.6794531260592438
0,0.4231534799719946
0,4.0261791276102014e-05
0,0.38298696980315905
0,0.4579436108241715
0,0.4180517977452022
0,0.4209044424768276
1,0.5045344164342247
0,0.00011227921228834412
0,8.49487498652249e-05
0,9.99716116468111e-05
0,0.3558844522658365
1,0.5596931281619053
0,0.2080160975608108
0,0.1510959752362826
0,6.606659551734236e-06
0,0.48022281525174887
0,0.00011295779970693207
0,0.3723403117518412
0,0.38174728040591
0,0.0003302559750852212
0,0.18464760438983535
0,0.0003006259468327169
0,0.00010239533285595608
0,0.4469284255330212
0,0.00027174638542099065
0,0.48794059673397927
0,0.13560821232144726
0,0.1927764911008506
0,0.00013905396419208583
0,0.25972676765110725
1,0.523806667738788
0,0.10371192667614046
0,0.1973411626716049
0,0.41780129975636526
0,0.3762692495008198
0,0.12153238973830337
0,5.5058145623740185e-05
0,0.4736205608882126
1,0.7080443805017618
0,7.63140944695871e-05
0,0.3313552168530108
0,0.3404594364369538
1,0.9089521385177096
0,0.00011908881075849041
0,0.40151326133158505
0,0.3843276118762851
0,0.47109286588516774
0,0.41290553716500417
1,0.5191535903055527
0,0.17832659134884773
0,9.8074722605401e-05
1,0.586213563793721
0,0.30026059356312795
0,0.1751519370666769
0,0.1976856379631288
0,0.1879913274932344
0,0.36730621924797824
0,0.00020015601195432322
1,0.718342610131553
0,0.16665171751748167
0,2.3230410044223442e-05
0,0.36402259272334153
0,0.4574202711071827
0,0.3285370492848779
1,0.5721988665892261
0,0.4284454921999895
0,0.16801286306106777
0,0.20654346271046736
0,8.395165216809238e-05
0,0.00010128821242403727
0,0.45388719003650285
0,0.0002289398889803809
0,0.16972660548035232
1,0.5417572746245403
0,4.521995691465422e-05
0,4.3476794154934314e-05
0,6.409089346842734e-05
0,7.15526146687098e-05
0,0.0001041250201894442
1,0.5601281281248102
0,0.38316345877599844
0,0.4725898097573031
0,2.1129727529503144e-05
0,2.0761694147458734e-05
0,0.37764487627439813
0,0.3045259638117072
0,2.682368182110267e-05
0,4.628941015269377e-09
0,0.0001284429520828176
1,0.7594715676465501
0,4.3817251176815896e-05
0,0.37249660698735787
0,0.3087646532539071
1,0.5383803151828191
1,0.6110187710843394
1,0.5917150614121527
1,0.548516349851361
0,0.00013787670036929939
0,0.18359323091089386
1,0.5559977188495361
0,1.5317369931905674e-05
0,0.13588589678379479
0,0.09589860736021087
1,0.8200145700231339
1,0.7543294423237452
1,0.8108931408948846
0,1.4498761067286972e-05
0,0.2265848048008002
0,0.31195888239358666
0,0.0001285096359434236
0,0.3269653223804542
0,5.574586237431325e-05
0,0.0006916081956153333
0,8.374724563110806e-05
0,0.00010900052256100303
0,0.00012044934914084175
0,0.15173846774987168
1,0.615533459148412
0,0.000453207496268314
0,0.00010654793646652093
0,0.16738845104356234
0,2.8828907968975765e-05
0,0.1527575018727082
0,0.09710380518795367
0,0.48477728834739975
0,0.4792932937777267
0,0.4981876228815683
0,6.324592876236165e-05
0,0.41034091962183705
0,5.1201636764717865e-05
0,0.4885963589643588
0,0.17908398599714628
0,0.00016173636507251437
0,0.4705531484398658
0,8.250703179492089e-05
1,0.7458442254735959
0,0.2968790149512677
0,2.7611144767183342e-05
0,0.2584487622939975
0,3.301175709295228e-05
0,8.529669743337099e-05
1,0.7982129175145403
0,0.4366260602837993
0,0.24768817451258254
0,0.23739536773193154
0,2.581123593198742e-05
0,0.00011323332873591367
0,0.1987233648962652
0,7.597250023178641e-05
1,0.786654413108701
0,0.00010926770568583058
0,0.33418205835147174
0,6.680595029993286e-05
0,3.7760265338459596e-05
0,0.00012238221642803823
1,0.847696829288734
0,0.00016401668337892757
0,9.66215246926966e-05
0,0.00013598781980883243
0,0.00014717561404039255
0,0.3994038640055341
0,0.3731518043276464
0,0.00012416098682577824
0,3.251761991991279e-05
0,4.635517279409524e-05
0,0.00011819487660236741
0,4.5665395431604125e-05
0,0.4506833533346196
0,8.387310072094421e-05
0,0.16801286306106777
0,0.24292136840329
0,0.1368513656147058
0,0.1368513656147058
0,0.16801286306106777
0,0.1368513656147058
0,0.1368513656147058
0,0.00010004663609935027
0,0.42966266092488414
1,0.8081838785259464
1,0.8248472066069541
0,0.18211763925909485
0,0.00012980704360466224
0,0.29566157527134973
0,4.047511628252857e-05
0,8.070594531414048e-05
0,0.3278913219069212
1,0.520709958793865
0,0.49075350738583273
0,8.808074857352384e-05
1,0.6095747929046506
0,4.610382002228303e-05
0,0.0004401330545228244
0,0.0005548108647768014
0,6.71865016962987e-05
0,0.3351932266873904
1,0.7518790275983304
0,0.1728287893780205
0,0.0001525707062545435
0,3.358022173631228e-05
0,0.3461822281306429
0,0.0003548142262266868
1,0.7529701188754415
0,0.3356824729672574
0,0.4210103689670186
0,0.4210103689670186
0,0.0001644244354428695
1,0.7898317678177713
0,4.138878682716253e-05
0,0.33561447080237444
1,0.5000179944571006
1,0.6098506743737367
0,6.168057558577952e-05
0,0.4494474857117139
0,0.13745719973408171
0,0.14105866417161014
1,0.6131772273529725
0,0.00011796590733513095
0,8.212794477679697e-05
0,0.000353777001888082
0,0.41936932622177664
0,0.00020362544472379973
0,0.00020184462342822253
0,0.00011769254137771884
0,5.4476760625931846e-05
0,0.3843939615150386
1,0.8012815340174607
0,0.3843939615150386
0,0.0005504244624187319
0,7.561259338736905e-05
1,0.7802165678691868
0,0.47644390446667695
0,0.00011769254137771884
0,4.794060343263924e-05
0,0.3775154971021831
0,1.4952675707805025e-05
0,0.09055846277821397
0,8.766372878927789e-05
0,0.1213921352375149
0,0.1742819189593003
0,0.21453495721018948
0,0.12956665320213265
0,0.450161420218826
1,0.504904153797756
1,0.7987332426244138
0,0.00011949105480230984
0,0.3103294617890254
0,0.45611948359291593
1,0.5254837068081786
0,1.6307502339071925e-05
0,1.6307502339071925e-05
0,9.711810668348408e-05
0,2.8674690405285825e-05
0,1.3695403928240573e-05
0,1.0752606452602334e-05
0,8.557293264296936e-05
0,1.6307502339071925e-05
0,1.0752606452602334e-05
0,0.00010177963611504267
1,0.7421045058072171
0,0.0002696005822317144
0,0.00013006472572714783
0,0.43257059859541086
0,0.2520536996565701
0,4.4855913094358495e-05
0,0.0002080506441765947
0,0.0002709490834840572
0,0.4088070926246119
0,0.3869809850124554
0,0.1317299735965678
0,0.4654258235073895
1,0.8706484617917634
1,0.574192438228784
0,0.24089707199503851
0,0.001009053349049876
0,0.22058747863629347
1,0.5341396266314237
0,0.332424975666141
0,0.40908015433573286
0,0.4168155914690787
0,0.130759527927011
0,0.1472147567151841
0,0.4780155766420151
0,0.1472147567151841
0,0.00010080064214929409
0,3.2986236785163754e-05
0,0.0004422093291097037
0,0.361794656900502
0,0.4492711842964879
0,0.4787609761323167
1,0.7399151182838453
1,0.7540579816051217
0,0.0749123298031064
0,0.00045572488811942047
0,0.4492711842964879
1,0.83151423918544
0,0.38501786177690916
0,7.508699697129201e-05
0,0.00011564279065828186
0,5.4102318278550316e-05
1,0.7239752339790876
1,0.5110305133830885
1,0.7239752339790876
1,0.5099015170574446
1,0.7239752339790876
0,0.22283105714802068
1,0.785176181862269
1,0.7540811730604753
0,0.00021842132285192662
1,0.514201264282922
0,4.756205860289469e-05
0,0.3015965959904187
1,0.7748981254781828
1,0.7741090732776873
1,0.5300768694449959
0,7.941650309428314e-05
0,0.0006555385387670253
1,0.5109984970812587
0,0.00023833528621084065
0,0.45459897469867017
1,0.5099015170574446
0,0.2562187718028807
0,8.457642753155208e-05
0,0.1728287893780205
0,0.3700981667636888
1,0.8234812296143356
0,0.36640263683541874
0,9.076392710670876e-05
0,0.00030820429754715046
1,0.7881761358739386
0,0.35749448473711615
1,0.5406919975032085
0,1.2728665535698498e-05
0,0.37958235454334
0,4.528423418492943e-05
0,0.35447315088606846
0,8.708053876028743e-05
0,0.22413804391208159
0,0.00011908532358136929
0,0.46880221850882414
1,0.7499853121394271
0,0.0004396279202403573
0,0.4106952708115783
1,0.7248771680835141
0,0.40572001561095883
0,0.3133754749056495
0,0.4554923588838712
1,0.7457864131002755
0,0.1628608113614534
0,0.2141724700166687
0,0.4559901821270704
0,0.00012342555982466468
0,0.0004477905525718801
0,0.3311264290371861
1,0.7486099626175176
1,0.8873056309510171
0,0.00014461532280745008
1,0.593129332387936
0,0.0004894262559752501
1,0.7687088899960774
0,2.1386562753081786e-05
1,0.5596095349144201
0,0.39519380891728106
0,0.39519380891728106
0,0.39627418346903354
0,0.39627418346903354
0,0.39627418346903354
0,2.878736050629381e-05
0,5.4102318278550316e-05
1,0.6149199828060583
0,0.20245535223053185
0,0.00032166774400180047
0,0.00010664868250501949
0,1.9135740263131524e-05
0,8.918312728775903e-05
0,0.0749123298031064
0,0.20019145683180453
0,0.3727102226739373
0,0.4068392960925867
0,0.4118260224524147
0,0.0001205542799584171
0,0.39519380891728106
0,2.5008724137965613e-05
0,1.3550198905159754e-05
0,1.920513696742822e-05
0,0.1661817350194734
0,0.21998867094365854
0,0.3184603483930676
0,0.16481154128251604
0,9.383413911645217e-05
1,0.6043861783734931
0,0.44242879474035485
0,0.00012270368604430575
0,0.18519108909085558
0,0.35542472653523205
0,0.42351094875506107
0,0.0004919181510501753
0,1.2849080830600517e-05
0,0.4646972467743109
0,0.4581447746452446
0,0.287795408332558
1,0.6163998850130328
0,0.00010506333518065962
0,0.29262137539446037
0,0.0006087230419234795
0,7.921785898898808e-05
0,0.3159297360090252
0,0.16087696042161376
0,0.34340839247135163
0,0.28127897787323913
0,8.249807883643465e-05
0,0.10247831005372687
0,0.18947111646503925
0,0.18213492591461086
1,0.7486099626175176
1,0.70559093686229
0,0.47444699470099877
0,0.37356649634405714
0,0.0001222690333228679
0,9.822218072498109e-05
0,3.844264642843342e-05
0,0.0749123298031064
1,0.5109984970812587
0,0.4963572998808634
1,0.5074780201320753
0,0.435710187127606
0,0.24455842018603455
0,0.39635650792841726
0,0.24455842018603455
0,0.24455842018603455
0,0.3731518043276464
1,0.7472059761721844
0,0.35053215524785875
0,6.21028286534998e-05
0,0.3425740781352372
0,0.16943198942821128
0,1.2882716785775076e-05
0,0.00011594088041270039
0,0.2410693760364251
0,8.503932071808246e-05
0,7.846692992608797e-05
0,2.338731712338647e-05
0,0.4673146918357884
0,0.23504476194375812
0,0.21460202765220604
0,0.21460202765220604
0,3.4947467120820834e-05
0,0.00039889936866178
0,0.4833181333282459
0,0.4364534014390734
0,8.705504224459004e-05
0,0.20443571192739057
0,0.0004025348496003535
0,0.4846102649894213
0,9.366730126835894e-05
0,7.970834336993481e-05
0,0.3654086723831498
0,0.2821266359269127
0,0.1085942531653033
0,0.1613478340941532
0,0.0902644726297287
0,0.36124381493366736
0,0.3049575719299053
1,0.5223110039123493
0,0.16481658734050494
0,0.16481658734050494
0,0.12494324086026042
1,0.5234759660523337
1,0.7673822740320356
0,0.4178369184000519
1,0.5201412641927088
0,7.411172678039277e-05
0,5.440536584154527e-05
0,0.43150264741280275
0,0.17951924735154232
0,0.41519224412280437
0,0.4380950113983298
0,0.3514060648624638
0,6.245167350200575e-05
0,0.36591955508113516
0,0.000473002194809475
0,6.875095026968615e-05
0,2.7911384326882176e-05
1,0.5201412641927088
0,0.00016605528563155616
0,0.00045854052209963356
0,7.846692992608797e-05
1,0.5290583947142508
1,0.7789585082251274
0,0.3049575719299053
0,0.49712767560925913
0,0.37489218358628074
0,0.43616826772647294
0,0.00012395798080649405
1,0.5042403634758703
0,0.00010614777507904748
0,0.1421141919653856
0,0.35970390756199994
0,0.4080552414450961
1,0.5177119992603524
0,4.086310390945605e-05
0,0.28461194407642587
0,0.13503405233781723
0,2.2244900336529942e-05
0,0.13537279077216582
0,0.37695681503756123
1,0.7748981254781828
0,0.0001264491631092885
0,0.23495007938202836
1,0.5257202349385045
0,3.6941698504338914e-05
0,1.4040747087957605e-05
0,6.149125495955496e-05
0,5.0135185362589956e-05
0,4.597710992096975e-05
0,4.782599848392967e-05
0,0.16591600894858846
0,0.3688996409575046
1,0.7961045644306128
1,0.770422713832884
0,0.000510250403163239
0,0.30018678952071165
0,0.00012992620694367733
0,6.875738801146055e-05
0,7.346349399882413e-05
1,0.6700139878486657
1,0.7949111563996687
0,0.00010755577520287255
0,0.0003059534923345909
0,0.0004754845302352724
1,0.7941736225444117
0,8.824497284392913e-05
1,0.7258689455855286
1,0.7949111563996687
1,0.7949111563996687
0,1.63433598207678e-05
0,1.6326419023920233e-05
0,1.946266260107606e-05
0,0.26575984348505977
0,0.34247690439713047
0,0.26575984348505977
0,0.45947551893958466
0,0.0003160666539116411
0,0.11665112553790523
0,7.172165948331721e-05
0,0.00034598470316825
0,0.11465803193523605
0,0.4688054608923387
0,0.15310774134583802
0,0.15425043687780632
0,0.4366260602837993
0,0.2930357916299681
0,9.152735523164139e-05
0,9.585828129646623e-05
0,0.15463288186867166
0,0.15310774134583802
1,0.5645278012383422
0,0.15310774134583802
0,0.15310774134583802
0,0.00011573474115167543
0,0.0001409115804466273
0,2.720192009911068e-05
0,0.2674337231959316
1,0.8085377705539685
0,0.3357979120693845
0,0.4482774628041767
0,0.3859393880722583
0,0.35702425828656603
0,0.0001342925802820065
1,0.6465444391523619
1,0.5472303289134416
0,0.2675586883631639
1,0.5596931281619053
0,0.3972282672600405
0,2.793181979572595e-05
0,0.486895799773279
0,0.00019792813785141476
0,0.15475248460323063
0,0.4844877257607386
0,9.777705910515154e-05
1,0.5169118899614071
0,0.16215489371814923
0,0.0002618215716487292
0,0.3071418944872005
1,0.5927759083636149
0,0.0001423339222630455
0,0.4926217516086726
0,0.2680585106239407
1,0.5116550512721221
0,0.3049575719299053
1,0.5645804450807216
0,0.27404728575209786
0,0.26218167307094786
0,0.0004901711305472181
0,0.0002831134950812315
1,0.6126665434540276
1,0.5214432510363848
0,0.00015787011116511892
1,0.8659749253454515
0,0.22560204123252364
0,3.691612999059688e-05
0,0.309621192973762
0,0.25910589608729706
0,0.0005427640910329427
0,0.2011554535892051
0,0.4763609948077054
0,0.17234034257659875
0,4.190434569945182e-05
0,8.062203544159348e-05
0,0.30046474392314115
0,0.0001867859738243345
1,0.8465356804167096
0,0.22813313471250676
1,0.6465444391523619
1,0.5071027345344716
1,0.5717657185413404
1,0.5868722432656404
1,0.5341189736424773
0,8.876331322773373e-05
0,0.0001113322879941327
0,6.442065433119416e-05
0,0.3932218049188163
0,7.158027233955353e-05
0,0.12938636728959063
1,0.5088454471244782
0,8.373309276881741e-05
0,0.00022834468243738916
0,6.107839936754638e-05
1,0.8868530686692435
1,0.8873056309510171
0,0.00034063593534779536
0,0.267022705124592
0,0.21219087207420895
0,0.00055804887922745
1,0.5766962250802241
0,0.19456886280607755
0,0.00010614490216093498
1,0.5890745775924573
1,0.762931754497977
0,1.6018809066581548e-05
0,0.38789289800831767
1,0.8365637493105917
1,0.8157837119799624
0,0.0003844433510137835
0,0.00013245385080402195
1,0.5194667329247883
0,0.0001458452909317181
0,5.790900624125988e-05
0,0.00015853726650598936
0,7.64824432629684e-05
1,0.7802165678691868
0,2.0796848317927368e-05
0,0.00032166774400180047
0,0.00038580964445691565
0,4.915028237633614e-05
0,0.20880896134693808
0,0.3925645183255781
0,0.4109019807118893
0,9.874610688777959e-05
0,0.373545748646348
0,4.332123180880035e-05
1,0.8083914066266527
0,0.3848266375959318
0,0.20651466721334027
0,0.39372499384797927
0,0.1713142963623857
0,0.00012016063168660376
0,0.0005494623319430298
0,0.37971200997112337
0,0.4858745696947029
0,0.4858745696947029
0,0.0002356703149292019
0,0.447784944749898
0,0.3028584846018435
0,9.990025928035279e-05
0,0.48633993568483774
0,0.0001433039604712035
1,0.5107623088305302
0,0.00019792813785141476
1,0.5122258375749572
0,8.029402400578589e-05
0,0.33027080593264174
0,0.4667485315810205
1,0.5000715306912968
0,0.4718542294662465
0,6.570000270726857e-05
0,0.4029720168091746
0,0.44923371812404456
0,0.4102671336047918
0,0.45249657255629566
0,0.0001660908434314712
0,7.552884716953515e-05
0,0.4210265138713456
0,0.4210265138713456
0,2.603313419734668e-05
0,0.16145980425505221
0,0.4611853068859467
0,0.44052365824687606
0,0.00011735789749503097
0,0.48469313573770934
0,0.4185856941428224
0,3.640332572145629e-05
0,0.45960159953446406
0,7.706875316968287e-05
0,4.693889973006521e-05
0,0.426839786605588
0,2.323062689669153e-05
0,0.4910553991317957
0,9.258800925554863e-05
0,0.00036470571419401594
0,0.00012830616026477773
1,0.6005436705353545
0,0.4283169423833407
0,0.00021497413620917533
1,0.7631964965654933
0,2.6964265094732486e-05
0,0.0002196963590665395
0,0.0001724967786830439
0,2.4073916029396306e-05
1,0.6034577580672488
0,6.832779792371531e-05
0,9.664413183388653e-05
1,0.5570005954166495
0,0.00010762822882734209
0,4.8177784783502516e-05
0,0.00011560893230059223
1,0.8868530686692435
0,0.3363358656058775
1,0.5210017325108592
0,0.41744516053598446
0,0.40908015433573286
0,6.768018062328315e-05
0,0.00010137371569988745
1,0.5618944048824952
0,0.3049575719299053
0,4.885441691254583e-05
0,0.00011251573128005981
0,0.000347108530946281
0,3.437759248194398e-05
0,0.00014739417175613134
1,0.568895063842878
0,0.16872968080147252
0,0.2711541791963716
0,0.09749962348660753
0,0.48297742526661813
0,0.4749096248929022
1,0.5596931281619053
1,0.7602503323526343
0,2.536368131830556e-05
0,0.0005342155793169988
0,0.000167248635224265
1,0.5584598581584915
0,0.3889947904753339
0,0.10693345512837314
0,0.2074811721183458
0,0.00016622929756898591
0,0.19050578177949437
1,0.5926144742473392
0,0.0001207065136191123
0,0.41744516053598446
0,0.4990495436457065
1,0.8161267727148206
0,0.40908015433573286
0,0.27706063782982787
0,0.40908015433573286
0,0.13511590809625054
1,0.5197676660913171
0,0.00019705121757663372
0,0.40441316035630676
0,0.22606073781592126
1,0.5596931281619053
1,0.5570005954166495
